zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 11:00:00,-35.127833564894544,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 15:00:00,34.093371354578025,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 02:00:00,-4.576305083308849,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 01:00:00,-5.446457739368569,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 19:00:00,61.29775844305518,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-20 22:00:00,20.85395134799344,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 08:00:00,17.28135937001426,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 10:00:00,-30.7301487754655,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 17:00:00,84.65822459382827,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 18:00:00,82.08966590460565,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-20 23:00:00,15.70570767153744,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 09:00:00,-4.162177995473474,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 13:00:00,-25.81915811407942,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 20:00:00,45.0579597487976,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 03:00:00,9.550627069208195,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 07:00:00,37.27430212450464,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 14:00:00,-4.476865218858087,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 16:00:00,57.62915560193133,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 05:00:00,47.403367433123954,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 06:00:00,53.26642977443403,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 21:00:00,50.3630871218508,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 00:00:00,-5.232720820297093,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 12:00:00,-34.37264220894862,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-21,2026-09-20 08:07:21.745931,2026-09-21 04:00:00,28.625045873835784,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 00:00:00,97.36301113253664,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 05:00:00,190.67518077789543,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 09:00:00,21.61437341757066,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 15:00:00,152.4098915840181,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 04:00:00,154.82852422840705,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 19:00:00,187.0135567833468,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 01:00:00,95.21874449226736,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 08:00:00,69.57247629729454,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 13:00:00,37.26227738936173,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 12:00:00,12.282156172857457,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-21 22:00:00,35.11266524953187,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 02:00:00,95.46861892437371,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 03:00:00,112.63259024217736,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 14:00:00,74.6415779340498,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 06:00:00,194.83614748177075,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 18:00:00,251.4200063214958,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 20:00:00,189.7815017282063,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 16:00:00,224.11325865047948,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 17:00:00,251.592688785112,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-21 23:00:00,24.980838418208428,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 07:00:00,131.78853703966487,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 10:00:00,-1.5009415758378424,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 21:00:00,146.13791689642386,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 06:08:17.428589,2026-09-22 11:00:00,-1.5042195999158563,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 06:00:00,194.7848230089088,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 18:00:00,242.3355274225271,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 20:00:00,195.06846263881363,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 16:00:00,226.44426961759223,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 17:00:00,247.45764751434325,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-21 23:00:00,15.06420760620431,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 07:00:00,133.33631958403075,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 10:00:00,6.826580499244983,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 21:00:00,160.42670772844747,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 11:00:00,0.9185378386115844,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 01:00:00,98.00522450583033,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 08:00:00,74.8899411091429,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 13:00:00,37.96875646866975,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 12:00:00,0.1937055860771863,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-21 22:00:00,25.4259809570312,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 02:00:00,96.32265606117537,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 03:00:00,109.8721738031312,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 14:00:00,68.35197282544166,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 15:00:00,143.1549514710524,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 04:00:00,155.76857752155885,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 19:00:00,198.48879442376045,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 00:00:00,98.82788431461655,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 05:00:00,193.1550170861744,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-22,2026-09-21 08:07:32.168251,2026-09-22 09:00:00,38.042765044984,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 01:00:00,216.131952647508,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 20:00:00,270.0679629817136,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-22 22:00:00,108.96399300768984,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 16:00:00,513.557492551237,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 05:00:00,379.60947159590114,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 06:00:00,357.5047998739872,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 18:00:00,494.5254694246785,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 21:00:00,263.62289804694063,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 09:00:00,163.2660807812665,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 03:00:00,252.1052223684605,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 08:00:00,203.5264711950956,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-22 23:00:00,102.9389953225901,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 00:00:00,218.44758438172028,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 04:00:00,349.1096297836215,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 10:00:00,124.40765875455423,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 12:00:00,133.37990208439433,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 07:00:00,281.7453790344236,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 11:00:00,138.35181704425548,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 14:00:00,200.05484367987324,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 15:00:00,350.2043025164991,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 13:00:00,147.3650092767706,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 19:00:00,355.8924601489068,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 02:00:00,213.4552471690552,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 06:07:53.651788,2026-09-23 17:00:00,549.0264892398809,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-22 23:00:00,101.93511841290167,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 00:00:00,204.258416871106,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 04:00:00,356.58668735091464,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 10:00:00,129.90327266900155,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 12:00:00,126.94964253671466,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 03:00:00,254.3216150197679,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 08:00:00,202.4033053107409,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 07:00:00,280.6421686970335,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 11:00:00,132.64384170077028,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 14:00:00,189.11561604671084,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 15:00:00,337.5258944772413,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 02:00:00,210.64530470959343,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 17:00:00,545.6035854645147,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 13:00:00,143.91882304580997,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 19:00:00,421.2622668530717,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-22 22:00:00,113.92450285130036,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 16:00:00,520.5852807834742,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 01:00:00,203.3715594884361,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 20:00:00,270.6006726931722,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 05:00:00,392.9059212978025,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 09:00:00,157.86484754293645,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 06:00:00,355.6741758248198,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 18:00:00,517.9367707053985,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-23,2026-09-22 08:07:25.558024,2026-09-23 21:00:00,263.4043778619541,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-23 22:00:00,245.958089633883,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 10:00:00,110.63854958995591,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 12:00:00,117.20254072216215,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 04:00:00,220.3350569363767,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 09:00:00,123.74418044737148,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 19:00:00,220.92411234848623,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 20:00:00,209.32948144300468,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 05:00:00,215.04605736948977,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 06:00:00,207.3986265719765,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 00:00:00,180.17787017387752,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 01:00:00,176.7757592471227,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 08:00:00,159.8549684412721,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-23 23:00:00,258.5063014245564,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 14:00:00,143.86116436792406,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 02:00:00,178.42354561467508,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 17:00:00,201.07851227369915,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 13:00:00,116.24428475341507,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 16:00:00,186.93085786528687,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 21:00:00,198.5209660792817,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 15:00:00,178.2010427371502,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 03:00:00,182.24560076018253,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 18:00:00,216.50646863501112,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 07:00:00,188.14172474175103,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 06:08:00.205332,2026-09-24 11:00:00,109.86968189377494,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 00:00:00,180.6131962325316,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 01:00:00,175.54116751192632,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 08:00:00,154.53892957246404,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 02:00:00,181.4854509769433,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 17:00:00,209.32976763021549,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-23 23:00:00,250.6291273563213,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 14:00:00,147.49346704297358,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 04:00:00,216.21189109998875,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 09:00:00,142.2254688278684,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 19:00:00,217.54055173174405,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 20:00:00,205.91049728111915,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-23 22:00:00,244.8762793860654,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 10:00:00,131.70645305156552,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 12:00:00,112.85059181796676,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 06:00:00,203.59356228197765,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 05:00:00,222.61780898727383,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 07:00:00,186.4001714866451,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 11:00:00,117.91179948693916,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 03:00:00,180.75524479717853,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 18:00:00,218.13929248511968,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 21:00:00,191.08496436313123,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 13:00:00,120.71068013559776,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 16:00:00,189.86125185634907,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-24,2026-09-23 08:07:19.114968,2026-09-24 15:00:00,176.7258080383175,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 00:00:00,132.43369027336496,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 13:00:00,81.37869213655497,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 10:00:00,59.1363698325,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 21:00:00,147.80186435077638,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 11:00:00,56.418013388098814,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 12:00:00,58.49369164626981,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 18:00:00,268.5862607712387,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 05:00:00,197.02800221149587,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 07:00:00,154.0800748851549,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 17:00:00,331.38184796287067,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-24 22:00:00,177.7141303821416,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 19:00:00,206.63089942251395,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 08:00:00,110.83893630403784,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 09:00:00,92.3044080239807,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-24 23:00:00,169.95623153189328,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 01:00:00,130.07810671059562,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 02:00:00,130.08853809452023,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 03:00:00,141.1588750242059,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 14:00:00,105.7984236880774,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 16:00:00,273.11791120260244,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 20:00:00,151.50495195364897,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 06:00:00,202.7433790460098,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 15:00:00,164.93601978684092,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 06:08:04.432837,2026-09-25 04:00:00,173.02986084112183,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 00:00:00,134.98895166647213,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 13:00:00,79.22220837687098,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 10:00:00,60.74319979317549,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 11:00:00,52.269892789127965,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 21:00:00,142.93569437879614,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 18:00:00,269.9171285083128,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 12:00:00,52.479421060654005,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-24 22:00:00,179.66469323013368,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 19:00:00,182.6300309605009,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 05:00:00,193.00209051761087,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 07:00:00,151.64190127162396,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 17:00:00,292.1588685947858,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-25,2026-09-24 08:07:26.049703,2026-09-25 08:00:00,112.74575382546948,lgbm[no-fc+wx+shape],True
